2025-06-05 12:25:10.490 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 15:36:09.743 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:09.744 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:09.744 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 15:36:09.748 [https-jsse-nio-8443-exec-13] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, ChatId: 18, Action: VIEW_MESSAGES
2025-06-05 15:36:09.750 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 15:36:09.750 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 15:36:09.753 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, ChatId: 16, Action: VIEW_MESSAGES
2025-06-05 15:36:09.754 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, ChatId: 12, Action: VIEW_MESSAGES
2025-06-05 15:36:09.765 [https-jsse-nio-8443-exec-14] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, ChatId: 19, Action: VIEW_MESSAGES
2025-06-05 15:36:09.778 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, ChatId: 20, Action: VIEW_MESSAGES
2025-06-05 15:36:15.547 [https-jsse-nio-8443-exec-12] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:15.549 [https-jsse-nio-8443-exec-12] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 15:36:15.550 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:15.554 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 15:36:15.569 [https-jsse-nio-8443-exec-13] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:15.569 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:15.570 [https-jsse-nio-8443-exec-13] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 15:36:15.570 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 15:36:15.571 [https-jsse-nio-8443-exec-11] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:15.573 [https-jsse-nio-8443-exec-11] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 15:36:15.582 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:15.584 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 15:36:15.597 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:15.598 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 15:36:15.600 [https-jsse-nio-8443-exec-14] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:15.601 [https-jsse-nio-8443-exec-14] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 15:36:15.632 [https-jsse-nio-8443-exec-12] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:15.632 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:15.633 [https-jsse-nio-8443-exec-12] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 15:36:15.633 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 15:36:15.643 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:15.645 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 15:36:15.645 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:15.646 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 15:36:17.552 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:17.555 [https-jsse-nio-8443-exec-13] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:17.555 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 15:36:17.556 [https-jsse-nio-8443-exec-13] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 15:36:17.567 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:17.568 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:17.569 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 15:36:17.570 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 15:36:17.573 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:17.575 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 15:36:17.578 [https-jsse-nio-8443-exec-14] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:17.578 [https-jsse-nio-8443-exec-14] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 15:36:17.596 [https-jsse-nio-8443-exec-12] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:17.597 [https-jsse-nio-8443-exec-12] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 15:36:17.602 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:17.603 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 15:36:17.629 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:17.631 [https-jsse-nio-8443-exec-13] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:17.631 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 15:36:17.632 [https-jsse-nio-8443-exec-13] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 15:36:17.645 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:17.646 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 15:36:17.648 [https-jsse-nio-8443-exec-11] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:17.648 [https-jsse-nio-8443-exec-11] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 15:36:18.549 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:18.551 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 15:36:18.552 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:18.553 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 15:36:18.569 [https-jsse-nio-8443-exec-12] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:18.569 [https-jsse-nio-8443-exec-14] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:18.570 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:18.571 [https-jsse-nio-8443-exec-13] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:18.571 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:18.574 [https-jsse-nio-8443-exec-12] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 15:36:18.574 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:18.574 [https-jsse-nio-8443-exec-14] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 15:36:18.575 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 15:36:18.576 [https-jsse-nio-8443-exec-13] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 15:36:18.576 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 15:36:18.581 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 15:36:18.636 [https-jsse-nio-8443-exec-12] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:18.636 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:18.637 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:18.637 [https-jsse-nio-8443-exec-11] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:18.638 [https-jsse-nio-8443-exec-12] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 15:36:18.638 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 15:36:18.638 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 15:36:18.638 [https-jsse-nio-8443-exec-11] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 15:36:19.538 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:19.539 [https-jsse-nio-8443-exec-14] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:19.540 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:19.541 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 15:36:19.545 [https-jsse-nio-8443-exec-14] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 15:36:19.545 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 15:36:19.549 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:19.552 [https-jsse-nio-8443-exec-13] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:19.555 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 15:36:19.557 [https-jsse-nio-8443-exec-13] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 15:36:19.559 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:19.560 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 15:36:19.572 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:19.573 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 15:36:19.577 [https-jsse-nio-8443-exec-12] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:19.578 [https-jsse-nio-8443-exec-12] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 15:36:19.598 [https-jsse-nio-8443-exec-11] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:19.599 [https-jsse-nio-8443-exec-11] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 15:36:19.603 [https-jsse-nio-8443-exec-14] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:19.603 [https-jsse-nio-8443-exec-14] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 15:36:19.619 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:19.620 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 15:36:19.620 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:19.620 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 15:36:20.552 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
